gss_type,n_instrumen,total_outstanding_triliun,share_universe_pct,n_universe
Green,20,14.27,1.39,
Social,39,27.67,2.71,
Sustainability,18,18.76,1.25,
Sustainability Linked,5,1.5,0.35,
TOTAL,82,62.21,5.71,1437
